Blackhawks_home,Cubs_home,Bulls_home,Bears_home,Whitesox_home
10/5/2017,4/10/2017,10/19/17,8/10/2017,4/4/17
10/7/2017,4/12/2017,10/21/17,8/31/2017,4/6/17
10/12/2017,4/13/2017,10/24/17,9/10/2017,4/7/17
10/14/2017,4/14/2017,10/26/17,9/24/2017,4/8/17
10/19/2017,4/15/2017,10/28/17,10/9/2017,4/9/17
10/27/2017,4/16/2017,11/1/17,10/22/2017,4/21/17
11/1/2017,4/17/2017,11/3/17,11/12/2017,4/22/17
11/5/2017,4/18/2017,11/4/17,11/19/2017,4/23/17
11/12/2017,4/19/2017,11/7/17,12/3/2017,4/24/17
11/15/2017,5/1/2017,11/10/17,12/24/2017,4/25/17
11/27/2017,5/2/2017,11/11/17,8/25/2018,4/26/17
11/30/2017,5/3/2017,11/15/17,8/30/2018,5/9/17
12/3/2017,5/4/2017,11/17/17,9/17/2018,5/11/17
12/8/2017,5/5/2017,11/19/17,9/30/2018,5/12/17
12/10/2017,5/6/2017,11/21/17,10/21/2018,5/13/17
12/12/2017,5/7/2017,11/22/17,10/28/2018,5/14/17
12/17/2017,5/16/2017,11/24/17,11/11/2018,5/26/17
1/5/2018,5/17/2017,11/26/17,11/18/2018,5/27/17
1/7/2018,5/18/2017,11/28/17,12/9/2018,5/27/17
1/10/2018,5/19/2017,11/30/17,12/16/2018,5/28/17
1/12/2018,5/21/2017,12/1/17,1/6/2019,5/29/17
1/14/2018,5/22/2017,12/4/17,8/8/2019,5/30/17
1/20/2018,5/23/2017,12/6/17,8/29/2019,5/31/17
1/22/2018,5/24/2017,12/8/17,9/5/2019,6/12/17
1/24/2018,5/25/2017,12/9/17,9/29/2019,6/13/17
2/6/2018,6/2/2017,12/11/17,10/20/2019,6/14/17
2/8/2018,6/3/2017,12/13/17,10/27/2019,6/15/17
2/15/2018,6/4/2017,12/15/17,11/10/2019,6/23/17
2/17/2018,6/5/2017,12/18/17,11/24/2019,6/24/17
2/19/2018,6/6/2017,12/20/17,12/5/2019,6/25/17
2/21/2018,6/7/2017,12/21/17,12/22/2019,6/26/17
2/23/2018,6/8/2017,12/23/17,9/20/2020,6/27/17
3/6/2018,6/9/2017,12/26/17,10/4/2020,6/28/17
3/8/2018,6/10/2017,12/27/17,10/8/2020,6/29/17
3/11/2018,6/11/2017,12/29/17,10/26/2020,6/30/17
3/18/2018,6/19/2017,12/31/17,11/1/2020,7/1/17
3/20/2018,6/20/2017,1/1/18,11/16/2020,7/2/17
3/22/2018,6/21/2017,1/3/18,12/6/2020,7/14/17
3/26/2018,7/4/2017,1/5/18,12/13/2020,7/15/17
3/29/2018,7/5/2017,1/6/18,1/3/2021,7/16/17
4/6/2018,7/6/2017,1/8/18,,7/18/17
10/7/2018,7/7/2017,1/10/18,,7/19/17
10/13/2018,7/8/2017,1/13/18,,7/26/17
10/18/2018,7/9/2017,1/15/18,,7/27/17
10/21/2018,7/21/2017,1/17/18,,7/28/17
10/23/2018,7/22/2017,1/20/18,,7/29/17
10/25/2018,7/23/2017,1/22/18,,7/30/17
10/28/2018,7/24/2017,1/24/18,,7/31/17
11/8/2018,7/25/2017,1/26/18,,8/1/17
11/14/2018,8/1/2017,1/28/18,,8/2/17
11/16/2018,8/2/2017,1/31/18,,8/8/17
11/18/2018,8/3/2017,2/3/18,,8/9/17
11/27/2018,8/4/2017,2/5/18,,8/10/17
12/2/2018,8/5/2017,2/9/18,,8/11/17
12/9/2018,8/6/2017,2/10/18,,8/12/17
12/12/2018,8/14/2017,2/12/18,,8/13/17
12/14/2018,8/15/2017,2/14/18,,8/21/17
12/16/2018,8/16/2017,2/22/18,,8/21/17
12/18/2018,8/17/2017,2/24/18,,8/22/17
12/23/2018,8/18/2017,2/26/18,,8/23/17
12/27/2018,8/19/2017,2/27/18,,8/24/17
1/1/2019,8/20/2017,3/2/18,,8/25/17
1/7/2019,8/28/2017,3/5/18,,8/26/17
1/9/2019,8/29/2017,3/7/18,,8/27/17
1/12/2019,8/30/2017,3/9/18,,9/1/17
1/20/2019,8/31/2017,3/11/18,,9/2/17
1/22/2019,9/1/2017,3/13/18,,9/3/17
2/7/2019,9/2/2017,3/15/18,,9/4/17
2/10/2019,9/3/2017,3/17/18,,9/5/17
2/14/2019,9/8/2017,3/19/18,,9/6/17
2/16/2019,9/9/2017,3/21/18,,9/7/17
2/18/2019,9/10/2017,3/23/18,,9/8/17
2/22/2019,9/12/2017,3/24/18,,9/9/17
2/24/2019,9/13/2017,3/27/18,,9/10/17
